@relation mutationvariants

@attribute feature_a numeric
@attribute feature_b numeric
@attribute feature_c numeric
@attribute feature_d string
@attribute feature_e numeric
@attribute feature_f string
@attribute class {pathogenic,benign,conflicting,risk,unknown}

@data
654.960247406,1369.35092937,703.850569139,d!,abab,1113.52187504,pathogenic
78.0607212732,282.809428844,520.153645874,!,ababab,1840.51820476,benign
561.641121763,589.377986378,562.447685155,HelloWorld!,abababab,321.551372469,benign
300.95087807,1365.57078201,1009.57804806,elloWorld!,ababababab,1438.02794002,benign
388.055994666,1135.73596654,107.006125472,lloWorld!,,1513.50007981,benign
790.229895996,1486.09352671,793.128095206,loWorld!,ab,22.2386603119,benign
9.19337571798,1677.52401177,575.480893701,oWorld!,abab,2558.8886066,benign
895.044928525,196.044643433,689.939387282,World!,ababab,1325.15340211,benign
85.7855999389,698.92107522,321.712635798,orld!,abababab,817.117566266,pathogenic
1301.11207639,1587.03951503,425.087718227,rld!,ababababab,1965.2441924,pathogenic
1357.10245208,3.50327911722,271.499427605,ld!,,2581.24933139,pathogenic
47.0517461925,346.411731857,954.152560566,d!,ab,684.976924786,benign
1267.87582594,251.845048762,108.872375699,!,abab,364.542203821,benign
15.0046178916,1698.22029506,189.55036907,HelloWorld!,ababab,957.599745502,benign
450.369185923,778.609876106,12.1823283047,elloWorld!,abababab,813.601383073,pathogenic
1088.40161972,706.79222192,56.2718796399,lloWorld!,ababababab,606.148641699,pathogenic
1131.74256783,1346.09576877,698.154323368,loWorld!,,1606.68602285,benign
95.6685741295,1219.75959743,1032.26471765,oWorld!,ab,248.394690773,benign
524.000517013,425.839838492,200.046098469,World!,abab,2357.04842883,pathogenic
521.409257475,142.743423582,284.708468802,orld!,ababab,1856.79165598,benign
224.188943846,1410.16408092,452.64820058,rld!,abababab,307.718029511,benign
536.897675503,832.334126094,992.633256745,ld!,ababababab,2473.13135683,benign
1059.68429539,1120.90835456,304.244910717,d!,,1355.47215746,benign
637.467755864,1390.7552265,141.173448949,!,ab,209.57520044,benign
904.552408166,50.8896807359,443.057915923,HelloWorld!,abab,2275.29386465,benign
1143.00972636,556.804029686,1025.65052101,elloWorld!,ababab,649.674594192,benign
744.983031024,1256.43413221,1023.44352694,lloWorld!,abababab,2646.59006753,pathogenic
788.837953589,947.810562468,222.312543431,loWorld!,ababababab,431.886340376,benign
1045.92052757,1169.93813727,538.296579462,oWorld!,,406.755048047,pathogenic
730.500930608,179.806372212,1117.97975145,World!,ab,1612.70621508,benign
1489.15531261,1927.80080863,672.361286322,orld!,abab,674.414961409,benign
44.2430104339,179.562485875,1071.30628857,rld!,ababab,1451.80723722,benign
1246.09684391,1270.60616735,421.705847564,ld!,abababab,61.6687462094,benign
882.725369859,1910.60505954,1068.33450377,d!,ababababab,1860.29679412,pathogenic
273.672852261,1793.61702566,562.509947564,!,,118.018127273,pathogenic
1205.94977621,731.282176246,713.375792112,HelloWorld!,ab,335.025366315,benign
1047.04583433,178.57188259,933.282345662,elloWorld!,abab,1063.84980916,benign
342.907456676,1419.68669747,590.5821936,lloWorld!,ababab,2740.72558504,benign
45.1920193557,829.430235045,428.813965677,loWorld!,abababab,2668.51161164,benign
592.414871046,1001.05446207,596.981904637,oWorld!,ababababab,525.563405929,pathogenic
698.621586521,897.79370182,105.490001853,World!,,857.311327498,pathogenic
1248.70513411,840.069560168,1075.15523526,orld!,ab,1193.49036059,pathogenic
1342.1304605,410.22258402,150.487960395,rld!,abab,881.975479691,benign
1184.07564448,59.8658014849,641.97525935,ld!,ababab,1308.05255325,pathogenic
1221.05167161,1780.14244865,561.00570849,d!,abababab,199.040837262,benign
1286.02751836,463.015221739,1021.61139508,!,ababababab,788.687007721,benign
1282.53920583,735.547928063,635.842020637,HelloWorld!,,158.606486004,pathogenic
1601.84753048,1699.69720219,136.902763512,elloWorld!,ab,1778.92404305,pathogenic
1627.16909027,1519.17049166,1008.84516905,lloWorld!,abab,2221.61023496,pathogenic
170.127569684,1459.06430223,1132.28467232,loWorld!,ababab,2322.84167481,pathogenic
1497.0400062,1309.53046417,758.170769983,oWorld!,abababab,631.314446803,benign
1483.12698617,1084.33944676,942.694525694,World!,ababababab,1654.65038626,benign
69.4881438536,800.789920178,741.349621703,orld!,,1799.86614237,benign
1173.67898848,1430.17663897,452.905295421,rld!,ab,1227.3610231,pathogenic
1576.23491474,987.925769256,445.322204303,ld!,abab,809.833599809,pathogenic
801.160885141,537.845849215,952.9304724,d!,ababab,339.998836402,pathogenic
1054.47195314,1021.31156148,99.0113251087,!,abababab,1504.13614965,benign
511.495239848,1436.86280339,693.692314043,HelloWorld!,ababababab,2103.01347745,pathogenic
986.622816489,663.813322564,1187.28794754,elloWorld!,,1015.42013962,benign
567.049125821,1773.23158773,298.570666075,lloWorld!,ab,543.477370566,pathogenic
1140.75704792,700.571181029,852.135725423,loWorld!,abab,2328.23215011,benign
207.292633488,323.322744988,878.853387427,oWorld!,ababab,2065.39775556,benign
36.6408305444,280.437267156,927.618883658,World!,abababab,716.691665966,benign
400.039470817,627.517577912,1203.32438593,orld!,ababababab,1811.78661267,pathogenic
103.87012552,384.905395151,677.690374501,rld!,,741.474766215,pathogenic
2.46477163232,1353.46967531,223.702397186,ld!,ab,1009.4730906,pathogenic
1647.38111347,14.8313826488,1212.48911282,d!,abab,409.539268805,pathogenic
730.158509643,1469.71287076,920.216116286,!,ababab,1869.76871289,pathogenic
1374.86917072,233.189993724,745.620085096,HelloWorld!,abababab,1158.72175697,pathogenic
1685.61628412,321.590736475,242.716519024,elloWorld!,ababababab,481.844161688,benign
1442.54271269,1008.8726942,180.039401102,lloWorld!,,884.017398808,pathogenic
369.598090577,1585.81901253,106.503264442,loWorld!,ab,531.330474967,pathogenic
1355.1540284,880.282145611,664.661843761,oWorld!,abab,2812.74311818,pathogenic
1552.98512535,1476.79323385,874.285949514,World!,ababab,1837.4279451,pathogenic
369.096772431,1677.16417606,570.940799233,orld!,abababab,232.894473356,pathogenic
64.9033450063,2054.05624704,738.877231772,rld!,ababababab,2186.03071269,pathogenic
1680.68913812,1960.5130709,835.986358634,ld!,,1451.66254868,pathogenic
1279.6973528,789.387915391,498.327015975,d!,ab,1882.09191936,pathogenic
1660.57350412,1772.49619595,683.731694933,!,abab,419.249907456,benign
460.935905201,230.238301195,175.964323243,HelloWorld!,ababab,2435.42703463,benign
537.990940714,820.116159238,1171.01660623,elloWorld!,abababab,60.7370188184,pathogenic
1622.53656832,1938.84890413,30.1860268497,lloWorld!,ababababab,1909.00581088,benign
1056.2744742,1903.15401128,28.7965032183,loWorld!,,3071.0677434,benign
1193.5254122,1837.11329393,1261.27708544,oWorld!,ab,703.551881095,benign
100.286815787,201.780656098,373.300971468,World!,abab,1726.71184919,benign
1761.94167376,181.689359211,938.915950588,orld!,ababab,3046.99581898,pathogenic
1741.27182143,493.824546721,379.65703342,rld!,abababab,628.387075047,pathogenic
162.215829074,1925.17608435,1147.65327889,ld!,ababababab,3123.56432654,benign
1027.54363166,613.374489922,1178.88777972,d!,,598.043642989,benign
391.640321798,1827.78716053,426.016441903,!,ab,1277.15803053,benign
1514.50261911,2066.7503435,226.156809214,HelloWorld!,abab,1643.95392748,pathogenic
1578.57003533,1794.34492768,1221.5947456,elloWorld!,ababab,469.229653077,pathogenic
1763.46438503,1210.42563996,468.331448695,lloWorld!,abababab,3108.13927826,benign
1299.53975515,2183.71719449,734.94042299,loWorld!,ababababab,1435.09499911,benign
1612.81470497,721.544016886,965.289927703,oWorld!,,2382.33036793,benign
1693.37143571,1006.81320272,457.210991957,World!,ab,2115.05401511,benign
547.34163899,802.694967796,801.707841279,orld!,abab,2658.95093075,pathogenic
1117.52713305,565.400912118,1081.76030939,rld!,ababab,3165.91178195,benign
1476.96078517,2273.83968028,1040.72046391,ld!,abababab,3092.19880791,pathogenic
37.0834760746,719.590994866,721.706696504,d!,ababababab,1279.77263339,pathogenic
444.296366134,1662.20989643,215.219246752,!,,2080.51518694,benign
1706.26540489,401.295473038,1017.21874794,HelloWorld!,ab,153.797265975,pathogenic
1571.71525702,2242.38594527,570.269689983,elloWorld!,abab,521.536098469,benign
794.969415482,1796.90310579,320.298487035,lloWorld!,ababab,1522.02396285,pathogenic
1521.47675874,0.556264436617,564.278998627,loWorld!,abababab,2463.02488551,pathogenic
1833.13387004,989.248149319,442.958807358,oWorld!,ababababab,1136.88197129,benign
1295.81315658,255.485170299,879.55695738,World!,,2455.76851734,benign
300.5242362,483.864616587,185.928924376,orld!,ab,3059.26958668,benign
1584.38107634,830.996101036,760.203249822,rld!,abab,2679.17030745,pathogenic
1236.10969429,580.11176199,1193.41988495,ld!,ababab,2116.25314756,pathogenic
1859.20601148,447.469908751,214.023667491,d!,abababab,2340.98679443,benign
826.631001853,1149.01899683,128.643769569,!,ababababab,3153.73956348,benign
703.17423446,414.806859806,1150.90978717,HelloWorld!,,238.577415395,benign
1301.69839301,373.618337225,1277.55805676,elloWorld!,ab,2030.46703558,pathogenic
958.128930992,2176.10585586,1293.09761774,lloWorld!,abab,1373.13621546,benign
639.1241598,2250.98100251,367.622897384,loWorld!,ababab,1941.013678,benign
1392.56952099,49.9932492564,51.353443475,oWorld!,abababab,2849.94873137,pathogenic
314.867640807,2212.33921606,844.503019858,World!,ababababab,2025.23564404,benign
1843.7614614,1893.45994592,1242.30440415,orld!,,1349.5011712,benign
1608.86800545,1849.65159273,1284.82272663,rld!,ab,1854.37895379,pathogenic
1874.31603523,1375.52375633,917.329960827,ld!,abab,1853.70204178,benign
813.950889116,1275.00564984,557.677277661,d!,ababab,1776.56035691,benign
29.9728759882,2374.11736914,1429.42339753,!,abababab,2433.87274438,benign
1589.2592635,703.996580654,278.5165229,HelloWorld!,ababababab,2643.36208035,pathogenic
1432.16163057,2245.72584137,184.755689189,elloWorld!,,1263.87090567,benign
63.3777943905,269.909482739,1155.733365,lloWorld!,ab,355.52098853,benign
301.981529,1855.94201049,147.263169189,loWorld!,abab,2670.51898023,pathogenic
674.121684694,1522.34977678,495.61097081,oWorld!,ababab,1294.03548703,benign
850.205761563,208.881185161,14.1185170966,World!,abababab,1717.55278701,pathogenic
185.720582606,1149.95847034,935.334501242,orld!,ababababab,687.168322244,benign
1397.97652176,761.754271552,880.569153064,rld!,,686.55840211,pathogenic
135.801077839,1587.08133937,265.557061441,ld!,ab,642.830363814,benign
1720.09431627,738.362532072,282.409838865,d!,abab,140.981552881,benign
1793.78902604,1802.64026057,1149.07875386,!,ababab,942.268118169,pathogenic
81.8852626136,2455.62072354,228.335218597,HelloWorld!,abababab,1568.90684308,pathogenic
855.180669231,2282.39054641,1021.43979139,elloWorld!,ababababab,2492.11844766,benign
1261.90682877,544.151985946,1084.95305748,lloWorld!,,1671.62333485,pathogenic
1209.02152365,1541.52402147,229.929657953,loWorld!,ab,257.665291303,benign
1136.89015722,443.773569894,1181.94602761,oWorld!,abab,1125.06022339,benign
744.96156562,1499.53605817,789.575918374,World!,ababab,2229.52056955,benign
1209.22577029,314.224836606,576.71533059,orld!,abababab,2616.59848709,benign
653.692963272,1297.16942132,1389.03128344,rld!,ababababab,1999.67241564,pathogenic
1308.68269746,673.875466303,1505.58675596,ld!,,227.502359864,benign
236.170189514,1880.14067568,1129.28356086,d!,ab,2213.43875413,pathogenic
602.393502494,1152.07285621,1480.61704849,!,abab,2579.47938702,pathogenic
1622.0075309,1209.1009777,133.704196839,HelloWorld!,ababab,372.370590163,benign
1643.41300321,173.367774214,168.025546492,elloWorld!,abababab,1711.98543364,pathogenic
316.091409988,127.027443035,338.688211895,lloWorld!,ababababab,3220.28534398,benign
746.275356242,1597.25013866,724.815675245,loWorld!,,1245.25147938,benign
1312.11570497,621.812220439,351.3176997,oWorld!,ab,27.4446342377,pathogenic
152.12965594,928.354513215,1098.63040066,World!,abab,1661.33737238,benign
1621.96905858,124.086431862,320.833740093,orld!,ababab,3214.88931666,pathogenic
1991.67909013,698.099980512,1355.6839076,rld!,abababab,510.065886675,benign
1953.00826575,853.929590536,692.715670868,ld!,ababababab,3540.63056958,pathogenic
1796.89272408,917.60813524,1248.1653411,d!,,2358.89618204,pathogenic
1585.13517789,327.512658169,1434.10630783,!,ab,331.878128289,benign
606.678710668,2494.36583155,315.88499989,HelloWorld!,abab,84.7520304324,benign
288.918097435,756.008890448,567.250806464,elloWorld!,ababab,1136.78177752,benign
837.876441488,2316.1346257,756.317694437,lloWorld!,abababab,300.211057602,benign
805.311601728,2196.59712248,1323.06665037,loWorld!,ababababab,883.521234575,pathogenic
1774.43239547,2027.78554655,1367.38654865,oWorld!,,2672.17667252,pathogenic
362.419638422,1347.20224282,1095.12170374,World!,ab,1773.49948854,pathogenic
1545.57718295,1697.31879403,164.656156682,orld!,abab,1487.13276163,pathogenic
892.478533082,1742.34385637,27.5133041075,rld!,ababab,2647.11167609,benign
640.932549728,357.745134204,17.0224680566,ld!,abababab,1841.64328473,benign
1957.52407783,710.983006483,1226.01042041,d!,ababababab,2009.79418326,benign
1700.42013023,88.2366161985,591.702030145,!,,2154.55431178,benign
1111.43019833,744.134939063,1577.37884797,HelloWorld!,ab,73.576783529,benign
975.17962183,2565.96769172,235.38207912,elloWorld!,abab,749.593723865,pathogenic
927.692923575,878.012318688,461.793512809,lloWorld!,ababab,3520.64740079,pathogenic
1981.48993745,1916.37864335,1266.27426144,loWorld!,abababab,883.736860105,pathogenic
2090.25090191,2330.93742741,538.153840893,oWorld!,ababababab,1610.32133585,benign
480.656898575,2326.61082556,602.733433577,World!,,816.014773961,pathogenic
1404.05687704,122.172360702,944.375311908,orld!,ab,1416.88245629,pathogenic
1852.95603222,1052.25420419,1437.64173334,rld!,abab,1134.60641182,pathogenic
1194.19597516,2063.91925937,108.164168361,ld!,ababab,436.449757037,pathogenic
353.537155131,2412.87193169,609.195135869,d!,abababab,689.628002165,pathogenic
905.439535179,482.216517991,99.2290259778,!,ababababab,1961.57110465,benign
1583.19357118,2496.3589268,1296.72358885,HelloWorld!,,2407.79938041,benign
1221.47563895,755.795920967,226.830945746,elloWorld!,ab,3579.43346838,pathogenic
1784.294044,1353.08825008,257.985982339,lloWorld!,abab,1602.61794635,benign
1782.60479018,2176.12354104,1202.0754998,loWorld!,ababab,3257.30296282,benign
278.172617733,924.309358576,1041.9901592,oWorld!,abababab,2207.24290752,pathogenic
1966.26648329,472.912000503,771.338959971,World!,ababababab,3182.06004853,benign
793.393822476,2020.29770239,14.1266369787,orld!,,2395.53007238,benign
106.38249686,929.318478391,416.632662945,rld!,ab,1877.48720597,pathogenic
1854.75146797,1010.10707821,555.370211026,ld!,abab,1290.79868911,benign
1383.13422961,2627.13052778,746.387542155,d!,ababab,1410.82188341,benign
1940.888084,2508.2942351,129.860794969,!,abababab,1385.77333834,pathogenic
17.2230004035,1137.95963243,484.128965993,HelloWorld!,ababababab,3262.50111582,pathogenic
347.388585722,876.608261328,197.662096493,elloWorld!,,1767.09021122,benign
318.797985871,1964.4194527,423.343620825,lloWorld!,ab,307.090842925,benign
7.55820173442,2161.09149847,500.943819244,loWorld!,abab,48.58284296,benign
1642.6545396,1059.32446713,1024.51290415,oWorld!,ababab,2398.0105492,benign
1132.42877224,949.222218491,595.383942068,World!,abababab,2061.8790884,pathogenic
372.948303665,1068.94030228,1074.46244643,orld!,ababababab,3146.50927637,benign
1213.61682255,234.771080753,1291.47658996,rld!,,1941.35396701,benign
1171.64023215,60.9607424571,447.065943634,ld!,ab,965.101882125,benign
544.85099364,1575.89011016,182.534799871,d!,abab,3642.15296494,pathogenic
71.1801017671,945.015689111,1529.31421007,!,ababab,2461.39350419,pathogenic
489.99231111,2344.6325398,426.214938377,HelloWorld!,abababab,2923.35101767,benign
804.973535672,2742.60158177,96.6446776,elloWorld!,ababababab,2116.98404537,pathogenic
1891.06905473,2546.98332389,8.67084344218,lloWorld!,,1591.34528513,pathogenic
1522.97526844,1817.81669774,1250.667305,loWorld!,ab,3131.82011608,benign
293.126403026,2170.38587152,839.163567942,oWorld!,abab,3400.63451561,benign
1084.89477382,2599.64662971,497.794014983,World!,ababab,1729.4892847,pathogenic
1632.01947815,375.070145584,752.944694977,orld!,abababab,2880.31331929,pathogenic
2230.1830093,1901.8843276,726.76422738,rld!,ababababab,3678.76327149,benign
1893.41209594,2544.94282859,619.338533332,ld!,,628.525003466,pathogenic
2185.20101392,2083.55315368,940.931995721,d!,ab,1949.97797328,benign
1252.28400053,1693.38291802,1281.37311087,!,abab,888.9027754,benign
296.020907116,1658.68864006,1366.01953249,HelloWorld!,ababab,16.7527902034,benign
114.601855147,1782.98557936,1103.02912078,elloWorld!,abababab,1401.67707679,benign
1161.38280515,2756.40196072,280.11191353,lloWorld!,ababababab,1604.6462239,pathogenic
841.22699372,640.159518642,931.045719071,loWorld!,,1983.20089656,pathogenic
712.057343994,1092.69441658,753.531879227,oWorld!,ab,1033.2793125,benign
2180.70324628,94.7314602734,1556.23934999,World!,abab,2600.02785197,pathogenic
1069.86618107,1681.16373605,920.755288367,orld!,ababab,867.748276359,benign
1938.61489117,1604.1834712,1697.08671653,rld!,abababab,3468.5955824,benign
424.783151027,1453.98743794,1204.76775882,ld!,ababababab,2031.65713924,benign
