@relation mutationvariants

@attribute feature_a numeric
@attribute feature_b numeric
@attribute feature_c numeric
@attribute feature_d string
@attribute feature_e numeric
@attribute feature_f string
@attribute class {pathogenic,benign,conflicting,risk,unknown}

@data
2868,3585,2151,l,aaa,5019,benign
2872,3590,2154,l,aaaa,5026,benign
2876,3595,2157,o,aaaaa,5033,benign
2880,3600,2160,W,,5040,benign
2884,3605,2163,o,a,5047,benign
2888,3610,2166,r,aa,5054,benign
2892,3615,2169,l,aaa,5061,benign
2896,3620,2172,d,aaaa,5068,benign
2900,3625,2175,!,aaaaa,5075,benign
2904,3630,2178,H,,5082,benign
2908,3635,2181,e,a,5089,benign
2912,3640,2184,l,aa,5096,benign
2916,3645,2187,l,aaa,5103,benign
2920,3650,2190,o,aaaa,5110,benign
2924,3655,2193,W,aaaaa,5117,benign
2928,3660,2196,o,,5124,benign
2932,3665,2199,r,a,5131,benign
2936,3670,2202,l,aa,5138,benign
2940,3675,2205,d,aaa,5145,benign
2944,3680,2208,!,aaaa,5152,benign
2948,3685,2211,H,aaaaa,5159,benign
2952,3690,2214,e,,5166,benign
2956,3695,2217,l,a,5173,benign
2960,3700,2220,l,aa,5180,benign
2964,3705,2223,o,aaa,5187,benign
2968,3710,2226,W,aaaa,5194,benign
2972,3715,2229,o,aaaaa,5201,benign
2976,3720,2232,r,,5208,benign
2980,3725,2235,l,a,5215,benign
2984,3730,2238,d,aa,5222,benign
2988,3735,2241,!,aaa,5229,benign
2992,3740,2244,H,aaaa,5236,benign
2996,3745,2247,e,aaaaa,5243,benign
3000,3750,2250,l,,5250,benign
3004,3755,2253,l,a,5257,benign
3008,3760,2256,o,aa,5264,benign
3012,3765,2259,W,aaa,5271,benign
3016,3770,2262,o,aaaa,5278,benign
3020,3775,2265,r,aaaaa,5285,benign
3024,3780,2268,l,,5292,benign
3028,3785,2271,d,a,5299,benign
3032,3790,2274,!,aa,5306,benign
3036,3795,2277,H,aaa,5313,benign
3040,3800,2280,e,aaaa,5320,benign
3044,3805,2283,l,aaaaa,5327,benign
3048,3810,2286,l,,5334,benign
3052,3815,2289,o,a,5341,benign
3056,3820,2292,W,aa,5348,benign
3060,3825,2295,o,aaa,5355,benign
3064,3830,2298,r,aaaa,5362,benign
3068,3835,2301,l,aaaaa,5369,benign
3072,3840,2304,d,,5376,benign
3076,3845,2307,!,a,5383,benign
3080,3850,2310,H,aa,5390,benign
3084,3855,2313,e,aaa,5397,benign
3088,3860,2316,l,aaaa,5404,benign
3092,3865,2319,l,aaaaa,5411,benign
3096,3870,2322,o,,5418,benign
3100,3875,2325,W,a,5425,benign
3104,3880,2328,o,aa,5432,benign
3108,3885,2331,r,aaa,5439,benign
3112,3890,2334,l,aaaa,5446,benign
3116,3895,2337,d,aaaaa,5453,benign
3120,3900,2340,!,,5460,benign
3124,3905,2343,H,a,5467,benign
3128,3910,2346,e,aa,5474,benign
3132,3915,2349,l,aaa,5481,benign
3136,3920,2352,l,aaaa,5488,benign
3140,3925,2355,o,aaaaa,5495,benign
3144,3930,2358,W,,5502,benign
3148,3935,2361,o,a,5509,benign
3152,3940,2364,r,aa,5516,benign
3156,3945,2367,l,aaa,5523,benign
3160,3950,2370,d,aaaa,5530,benign
3164,3955,2373,!,aaaaa,5537,benign
3168,3960,2376,H,,5544,benign
3172,3965,2379,e,a,5551,benign
3176,3970,2382,l,aa,5558,benign
3180,3975,2385,l,aaa,5565,benign
3184,3980,2388,o,aaaa,5572,benign
3188,3985,2391,W,aaaaa,5579,benign
3192,3990,2394,o,,5586,benign
3196,3995,2397,r,a,5593,benign
3200,4000,2400,l,aa,5600,benign
3204,4005,2403,d,aaa,5607,benign
3208,4010,2406,!,aaaa,5614,benign
3212,4015,2409,H,aaaaa,5621,benign
3216,4020,2412,e,,5628,benign
3220,4025,2415,l,a,5635,benign
3224,4030,2418,l,aa,5642,benign
3228,4035,2421,o,aaa,5649,benign
3232,4040,2424,W,aaaa,5656,benign
3236,4045,2427,o,aaaaa,5663,benign
3240,4050,2430,r,,5670,benign
3244,4055,2433,l,a,5677,benign
3248,4060,2436,d,aa,5684,benign
3252,4065,2439,!,aaa,5691,benign
3256,4070,2442,H,aaaa,5698,benign
3260,4075,2445,e,aaaaa,5705,benign
3264,4080,2448,l,,5712,benign
3268,4085,2451,l,a,5719,benign
3272,4090,2454,o,aa,5726,benign
3276,4095,2457,W,aaa,5733,benign
3280,4100,2460,o,aaaa,5740,benign
3284,4105,2463,r,aaaaa,5747,benign
3288,4110,2466,l,,5754,benign
3292,4115,2469,d,a,5761,benign
3296,4120,2472,!,aa,5768,benign
3300,4125,2475,H,aaa,5775,benign
3304,4130,2478,e,aaaa,5782,benign
3308,4135,2481,l,aaaaa,5789,benign
3312,4140,2484,l,,5796,benign
3316,4145,2487,o,a,5803,benign
3320,4150,2490,W,aa,5810,benign
3324,4155,2493,o,aaa,5817,benign
3328,4160,2496,r,aaaa,5824,benign
3332,4165,2499,l,aaaaa,5831,benign
3336,4170,2502,d,,5838,benign
3340,4175,2505,!,a,5845,benign
3344,4180,2508,H,aa,5852,benign
3348,4185,2511,e,aaa,5859,benign
3352,4190,2514,l,aaaa,5866,benign
3356,4195,2517,l,aaaaa,5873,benign
3360,4200,2520,o,,5880,benign
3364,4205,2523,W,a,5887,benign
3368,4210,2526,o,aa,5894,benign
3372,4215,2529,r,aaa,5901,benign
3376,4220,2532,l,aaaa,5908,benign
3380,4225,2535,d,aaaaa,5915,benign
3384,4230,2538,!,,5922,benign
3388,4235,2541,H,a,5929,benign
3392,4240,2544,e,aa,5936,benign
3396,4245,2547,l,aaa,5943,benign
3400,4250,2550,l,aaaa,5950,benign
3404,4255,2553,o,aaaaa,5957,benign
3408,4260,2556,W,,5964,benign
3412,4265,2559,o,a,5971,benign
3416,4270,2562,r,aa,5978,benign
3420,4275,2565,l,aaa,5985,benign
3424,4280,2568,d,aaaa,5992,benign
3428,4285,2571,!,aaaaa,5999,benign
3432,4290,2574,H,,6006,benign
3436,4295,2577,e,a,6013,benign
3440,4300,2580,l,aa,6020,benign
3444,4305,2583,l,aaa,6027,benign
3448,4310,2586,o,aaaa,6034,benign
3452,4315,2589,W,aaaaa,6041,benign
3456,4320,2592,o,,6048,benign
3460,4325,2595,r,a,6055,benign
3464,4330,2598,l,aa,6062,benign
3468,4335,2601,d,aaa,6069,benign
3472,4340,2604,!,aaaa,6076,benign
3476,4345,2607,H,aaaaa,6083,benign
3480,4350,2610,e,,6090,benign
3484,4355,2613,l,a,6097,benign
3488,4360,2616,l,aa,6104,benign
3492,4365,2619,o,aaa,6111,benign
3496,4370,2622,W,aaaa,6118,benign
3500,4375,2625,o,aaaaa,6125,benign
3504,4380,2628,r,,6132,benign
3508,4385,2631,l,a,6139,benign
3512,4390,2634,d,aa,6146,benign
3516,4395,2637,!,aaa,6153,benign
3520,4400,2640,H,aaaa,6160,benign
3524,4405,2643,e,aaaaa,6167,benign
3528,4410,2646,l,,6174,benign
3532,4415,2649,l,a,6181,benign
3536,4420,2652,o,aa,6188,benign
3540,4425,2655,W,aaa,6195,benign
3544,4430,2658,o,aaaa,6202,benign
3548,4435,2661,r,aaaaa,6209,benign
3552,4440,2664,l,,6216,benign
3556,4445,2667,d,a,6223,benign
3560,4450,2670,!,aa,6230,benign
3564,4455,2673,H,aaa,6237,benign
3568,4460,2676,e,aaaa,6244,benign
3572,4465,2679,l,aaaaa,6251,benign
3576,4470,2682,l,,6258,benign
3580,4475,2685,o,a,6265,benign
3584,4480,2688,W,aa,6272,benign
3588,4485,2691,o,aaa,6279,benign
3592,4490,2694,r,aaaa,6286,benign
3596,4495,2697,l,aaaaa,6293,benign
3600,4500,2700,d,,6300,benign
3604,4505,2703,!,a,6307,benign
3608,4510,2706,H,aa,6314,benign
3612,4515,2709,e,aaa,6321,benign
3616,4520,2712,l,aaaa,6328,benign
3620,4525,2715,l,aaaaa,6335,benign
3624,4530,2718,o,,6342,benign
3628,4535,2721,W,a,6349,benign
3632,4540,2724,o,aa,6356,benign
3636,4545,2727,r,aaa,6363,benign
3640,4550,2730,l,aaaa,6370,benign
3644,4555,2733,d,aaaaa,6377,benign
3648,4560,2736,!,,6384,benign
3652,4565,2739,H,a,6391,benign
3656,4570,2742,e,aa,6398,benign
3660,4575,2745,l,aaa,6405,benign
3664,4580,2748,l,aaaa,6412,benign
3668,4585,2751,o,aaaaa,6419,benign
3672,4590,2754,W,,6426,benign
3676,4595,2757,o,a,6433,benign
3680,4600,2760,r,aa,6440,benign
3684,4605,2763,l,aaa,6447,benign
3688,4610,2766,d,aaaa,6454,benign
3692,4615,2769,!,aaaaa,6461,benign
3696,4620,2772,H,,6468,benign
3700,4625,2775,e,a,6475,benign
3704,4630,2778,l,aa,6482,benign
3708,4635,2781,l,aaa,6489,benign
3712,4640,2784,o,aaaa,6496,benign
3716,4645,2787,W,aaaaa,6503,benign
3720,4650,2790,o,,6510,benign
3724,4655,2793,r,a,6517,benign
3728,4660,2796,l,aa,6524,benign
3732,4665,2799,d,aaa,6531,benign
3736,4670,2802,!,aaaa,6538,benign
3740,4675,2805,H,aaaaa,6545,benign
3744,4680,2808,e,,6552,benign
3748,4685,2811,l,a,6559,benign
3752,4690,2814,l,aa,6566,benign
3756,4695,2817,o,aaa,6573,benign
3760,4700,2820,W,aaaa,6580,benign
3764,4705,2823,o,aaaaa,6587,benign
3768,4710,2826,r,,6594,benign
3772,4715,2829,l,a,6601,benign
3776,4720,2832,d,aa,6608,benign
3780,4725,2835,!,aaa,6615,benign
3784,4730,2838,H,aaaa,6622,benign
3788,4735,2841,e,aaaaa,6629,benign
3792,4740,2844,l,,6636,benign
3796,4745,2847,l,a,6643,benign
3800,4750,2850,o,aa,6650,benign
3804,4755,2853,W,aaa,6657,benign
3808,4760,2856,o,aaaa,6664,benign
3812,4765,2859,r,aaaaa,6671,benign
3816,4770,2862,l,,6678,benign
3820,4775,2865,d,a,6685,benign
3824,4780,2868,!,aa,6692,benign
3828,4785,2871,H,aaa,6699,benign
3832,4790,2874,e,aaaa,6706,benign
3836,4795,2877,l,aaaaa,6713,benign
3840,4800,2880,l,,6720,benign
3844,4805,2883,o,a,6727,benign
3848,4810,2886,W,aa,6734,benign
3852,4815,2889,o,aaa,6741,benign
3856,4820,2892,r,aaaa,6748,benign
3860,4825,2895,l,aaaaa,6755,benign
3864,4830,2898,d,,6762,benign
3868,4835,2901,!,a,6769,benign
3872,4840,2904,H,aa,6776,benign
3876,4845,2907,e,aaa,6783,benign
3880,4850,2910,l,aaaa,6790,benign
3884,4855,2913,l,aaaaa,6797,benign
3888,4860,2916,o,,6804,benign
3892,4865,2919,W,a,6811,benign
3896,4870,2922,o,aa,6818,benign
3900,4875,2925,r,aaa,6825,benign
3904,4880,2928,l,aaaa,6832,benign
3908,4885,2931,d,aaaaa,6839,benign
3912,4890,2934,!,,6846,benign
3916,4895,2937,H,a,6853,benign
3920,4900,2940,e,aa,6860,benign
3924,4905,2943,l,aaa,6867,benign
3928,4910,2946,l,aaaa,6874,benign
3932,4915,2949,o,aaaaa,6881,benign
3936,4920,2952,W,,6888,benign
3940,4925,2955,o,a,6895,benign
3944,4930,2958,r,aa,6902,benign
3948,4935,2961,l,aaa,6909,benign
3952,4940,2964,d,aaaa,6916,benign
3956,4945,2967,!,aaaaa,6923,benign
3960,4950,2970,H,,6930,benign
3964,4955,2973,e,a,6937,benign
3968,4960,2976,l,aa,6944,benign
3972,4965,2979,l,aaa,6951,benign
3976,4970,2982,o,aaaa,6958,benign
3980,4975,2985,W,aaaaa,6965,benign
3984,4980,2988,o,,6972,benign
3988,4985,2991,r,a,6979,benign
3992,4990,2994,l,aa,6986,benign
3996,4995,2997,d,aaa,6993,benign
4000,5000,3000,!,aaaa,7000,benign
4004,5005,3003,H,aaaaa,7007,benign
4008,5010,3006,e,,7014,benign
4012,5015,3009,l,a,7021,benign
4016,5020,3012,l,aa,7028,benign
4020,5025,3015,o,aaa,7035,benign
4024,5030,3018,W,aaaa,7042,benign
4028,5035,3021,o,aaaaa,7049,benign
4032,5040,3024,r,,7056,benign
4036,5045,3027,l,a,7063,benign
4040,5050,3030,d,aa,7070,benign
4044,5055,3033,!,aaa,7077,benign
4048,5060,3036,H,aaaa,7084,benign
4052,5065,3039,e,aaaaa,7091,benign
4056,5070,3042,l,,7098,benign
4060,5075,3045,l,a,7105,benign
4064,5080,3048,o,aa,7112,benign
4068,5085,3051,W,aaa,7119,benign
4072,5090,3054,o,aaaa,7126,benign
4076,5095,3057,r,aaaaa,7133,benign
4080,5100,3060,l,,7140,benign
4084,5105,3063,d,a,7147,benign
4088,5110,3066,!,aa,7154,benign
4092,5115,3069,H,aaa,7161,benign
4096,5120,3072,e,aaaa,7168,benign
4100,5125,3075,l,aaaaa,7175,benign
4104,5130,3078,l,,7182,benign
4108,5135,3081,o,a,7189,benign
4112,5140,3084,W,aa,7196,benign
4116,5145,3087,o,aaa,7203,benign
4120,5150,3090,r,aaaa,7210,benign
4124,5155,3093,l,aaaaa,7217,benign
4128,5160,3096,d,,7224,benign
4132,5165,3099,!,a,7231,benign
4136,5170,3102,H,aa,7238,benign
4140,5175,3105,e,aaa,7245,benign
4144,5180,3108,l,aaaa,7252,benign
4148,5185,3111,l,aaaaa,7259,benign
4152,5190,3114,o,,7266,benign
4156,5195,3117,W,a,7273,benign
4160,5200,3120,o,aa,7280,benign
4164,5205,3123,r,aaa,7287,benign
4168,5210,3126,l,aaaa,7294,benign
4172,5215,3129,d,aaaaa,7301,benign
4176,5220,3132,!,,7308,benign
4180,5225,3135,H,a,7315,benign
4184,5230,3138,e,aa,7322,benign
4188,5235,3141,l,aaa,7329,benign
4192,5240,3144,l,aaaa,7336,benign
4196,5245,3147,o,aaaaa,7343,benign
4200,5250,3150,W,,7350,benign
4204,5255,3153,o,a,7357,benign
4208,5260,3156,r,aa,7364,benign
4212,5265,3159,l,aaa,7371,benign
4216,5270,3162,d,aaaa,7378,benign
4220,5275,3165,!,aaaaa,7385,benign
4224,5280,3168,H,,7392,benign
4228,5285,3171,e,a,7399,benign
4232,5290,3174,l,aa,7406,benign
4236,5295,3177,l,aaa,7413,benign
4240,5300,3180,o,aaaa,7420,benign
4244,5305,3183,W,aaaaa,7427,benign
4248,5310,3186,o,,7434,benign
4252,5315,3189,r,a,7441,benign
4256,5320,3192,l,aa,7448,benign
4260,5325,3195,d,aaa,7455,benign
4264,5330,3198,!,aaaa,7462,benign
4268,5335,3201,H,aaaaa,7469,benign
4272,5340,3204,e,,7476,benign
4276,5345,3207,l,a,7483,benign
4280,5350,3210,l,aa,7490,benign
4284,5355,3213,o,aaa,7497,benign
4288,5360,3216,W,aaaa,7504,benign
4292,5365,3219,o,aaaaa,7511,benign
4296,5370,3222,r,,7518,benign
4300,5375,3225,l,a,7525,benign
4304,5380,3228,d,aa,7532,benign
4308,5385,3231,!,aaa,7539,benign
4312,5390,3234,H,aaaa,7546,benign
4316,5395,3237,e,aaaaa,7553,benign
4320,5400,3240,l,,7560,benign
4324,5405,3243,l,a,7567,benign
4328,5410,3246,o,aa,7574,benign
4332,5415,3249,W,aaa,7581,benign
4336,5420,3252,o,aaaa,7588,benign
4340,5425,3255,r,aaaaa,7595,benign
4344,5430,3258,l,,7602,benign
4348,5435,3261,d,a,7609,benign
4352,5440,3264,!,aa,7616,benign
4356,5445,3267,H,aaa,7623,benign
4360,5450,3270,e,aaaa,7630,benign
4364,5455,3273,l,aaaaa,7637,benign
4368,5460,3276,l,,7644,benign
4372,5465,3279,o,a,7651,benign
4376,5470,3282,W,aa,7658,benign
4380,5475,3285,o,aaa,7665,benign
4384,5480,3288,r,aaaa,7672,benign
4388,5485,3291,l,aaaaa,7679,benign
4392,5490,3294,d,,7686,benign
4396,5495,3297,!,a,7693,benign
4400,5500,3300,H,aa,7700,benign
4404,5505,3303,e,aaa,7707,benign
4408,5510,3306,l,aaaa,7714,benign
4412,5515,3309,l,aaaaa,7721,benign
4416,5520,3312,o,,7728,benign
4420,5525,3315,W,a,7735,benign
4424,5530,3318,o,aa,7742,benign
4428,5535,3321,r,aaa,7749,benign
4432,5540,3324,l,aaaa,7756,benign
4436,5545,3327,d,aaaaa,7763,benign
4440,5550,3330,!,,7770,benign
4444,5555,3333,H,a,7777,benign
4448,5560,3336,e,aa,7784,benign
4452,5565,3339,l,aaa,7791,benign
4456,5570,3342,l,aaaa,7798,benign
4460,5575,3345,o,aaaaa,7805,benign
4464,5580,3348,W,,7812,benign
4468,5585,3351,o,a,7819,benign
4472,5590,3354,r,aa,7826,benign
4476,5595,3357,l,aaa,7833,benign
4480,5600,3360,d,aaaa,7840,benign
4484,5605,3363,!,aaaaa,7847,benign
4488,5610,3366,H,,7854,benign
4492,5615,3369,e,a,7861,benign
4496,5620,3372,l,aa,7868,benign
4500,5625,3375,l,aaa,7875,benign
4504,5630,3378,o,aaaa,7882,benign
4508,5635,3381,W,aaaaa,7889,benign
4512,5640,3384,o,,7896,benign
4516,5645,3387,r,a,7903,benign
4520,5650,3390,l,aa,7910,benign
4524,5655,3393,d,aaa,7917,benign
4528,5660,3396,!,aaaa,7924,benign
4532,5665,3399,H,aaaaa,7931,benign
4536,5670,3402,e,,7938,benign
4540,5675,3405,l,a,7945,benign
4544,5680,3408,l,aa,7952,benign
4548,5685,3411,o,aaa,7959,benign
4552,5690,3414,W,aaaa,7966,benign
4556,5695,3417,o,aaaaa,7973,benign
4560,5700,3420,r,,7980,benign
4564,5705,3423,l,a,7987,benign
4568,5710,3426,d,aa,7994,benign
4572,5715,3429,!,aaa,8001,benign
4576,5720,3432,H,aaaa,8008,benign
4580,5725,3435,e,aaaaa,8015,benign
4584,5730,3438,l,,8022,benign
4588,5735,3441,l,a,8029,benign
4592,5740,3444,o,aa,8036,benign
4596,5745,3447,W,aaa,8043,benign
4600,5750,3450,o,aaaa,8050,benign
4604,5755,3453,r,aaaaa,8057,benign
4608,5760,3456,l,,8064,benign
4612,5765,3459,d,a,8071,benign
4616,5770,3462,!,aa,8078,benign
4620,5775,3465,H,aaa,8085,benign
4624,5780,3468,e,aaaa,8092,benign
4628,5785,3471,l,aaaaa,8099,benign
4632,5790,3474,l,,8106,benign
4636,5795,3477,o,a,8113,benign
4640,5800,3480,W,aa,8120,benign
4644,5805,3483,o,aaa,8127,benign
4648,5810,3486,r,aaaa,8134,benign
4652,5815,3489,l,aaaaa,8141,benign
4656,5820,3492,d,,8148,benign
4660,5825,3495,!,a,8155,benign
4664,5830,3498,H,aa,8162,benign
4668,5835,3501,e,aaa,8169,benign
4672,5840,3504,l,aaaa,8176,benign
4676,5845,3507,l,aaaaa,8183,benign
4680,5850,3510,o,,8190,benign
4684,5855,3513,W,a,8197,benign
4688,5860,3516,o,aa,8204,benign
4692,5865,3519,r,aaa,8211,benign
4696,5870,3522,l,aaaa,8218,benign
4700,5875,3525,d,aaaaa,8225,benign
4704,5880,3528,!,,8232,benign
4708,5885,3531,H,a,8239,benign
4712,5890,3534,e,aa,8246,benign
4716,5895,3537,l,aaa,8253,benign
4720,5900,3540,l,aaaa,8260,benign
4724,5905,3543,o,aaaaa,8267,benign
4728,5910,3546,W,,8274,benign
4732,5915,3549,o,a,8281,benign
4736,5920,3552,r,aa,8288,benign
4740,5925,3555,l,aaa,8295,benign
4744,5930,3558,d,aaaa,8302,benign
4748,5935,3561,!,aaaaa,8309,benign
4752,5940,3564,H,,8316,benign
4756,5945,3567,e,a,8323,benign
4760,5950,3570,l,aa,8330,benign
4764,5955,3573,l,aaa,8337,benign
4768,5960,3576,o,aaaa,8344,benign
4772,5965,3579,W,aaaaa,8351,benign
4776,5970,3582,o,,8358,benign
4780,5975,3585,r,a,8365,benign
4784,5980,3588,l,aa,8372,benign
4788,5985,3591,d,aaa,8379,benign
4792,5990,3594,!,aaaa,8386,benign
4796,5995,3597,H,aaaaa,8393,benign
4800,6000,3600,e,,8400,benign
4804,6005,3603,l,a,8407,benign
4808,6010,3606,l,aa,8414,benign
4812,6015,3609,o,aaa,8421,benign
4816,6020,3612,W,aaaa,8428,benign
4820,6025,3615,o,aaaaa,8435,benign
4824,6030,3618,r,,8442,benign
4828,6035,3621,l,a,8449,benign
4832,6040,3624,d,aa,8456,benign
4836,6045,3627,!,aaa,8463,benign
4840,6050,3630,H,aaaa,8470,benign
4844,6055,3633,e,aaaaa,8477,benign
4848,6060,3636,l,,8484,benign
4852,6065,3639,l,a,8491,benign
4856,6070,3642,o,aa,8498,benign
4860,6075,3645,W,aaa,8505,benign
4864,6080,3648,o,aaaa,8512,benign
4868,6085,3651,r,aaaaa,8519,benign
4872,6090,3654,l,,8526,benign
4876,6095,3657,d,a,8533,benign
4880,6100,3660,!,aa,8540,benign
4884,6105,3663,H,aaa,8547,benign
4888,6110,3666,e,aaaa,8554,benign
4892,6115,3669,l,aaaaa,8561,benign
4896,6120,3672,l,,8568,benign
4900,6125,3675,o,a,8575,benign
4904,6130,3678,W,aa,8582,benign
4908,6135,3681,o,aaa,8589,benign
4912,6140,3684,r,aaaa,8596,benign
4916,6145,3687,l,aaaaa,8603,benign
4920,6150,3690,d,,8610,benign
4924,6155,3693,!,a,8617,benign
4928,6160,3696,H,aa,8624,benign
4932,6165,3699,e,aaa,8631,benign
4936,6170,3702,l,aaaa,8638,benign
4940,6175,3705,l,aaaaa,8645,benign
4944,6180,3708,o,,8652,benign
4948,6185,3711,W,a,8659,benign
4952,6190,3714,o,aa,8666,benign
4956,6195,3717,r,aaa,8673,benign
4960,6200,3720,l,aaaa,8680,benign
4964,6205,3723,d,aaaaa,8687,benign
4968,6210,3726,!,,8694,benign
4972,6215,3729,H,a,8701,benign
4976,6220,3732,e,aa,8708,benign
4980,6225,3735,l,aaa,8715,benign
4984,6230,3738,l,aaaa,8722,benign
4988,6235,3741,o,aaaaa,8729,benign
4992,6240,3744,W,,8736,benign
4996,6245,3747,o,a,8743,benign
5000,6250,3750,r,aa,8750,benign
5004,6255,3753,l,aaa,8757,benign
5008,6260,3756,d,aaaa,8764,benign
5012,6265,3759,!,aaaaa,8771,benign
5016,6270,3762,H,,8778,benign
5020,6275,3765,e,a,8785,benign
5024,6280,3768,l,aa,8792,benign
5028,6285,3771,l,aaa,8799,benign
5032,6290,3774,o,aaaa,8806,benign
5036,6295,3777,W,aaaaa,8813,benign
5040,6300,3780,o,,8820,benign
5044,6305,3783,r,a,8827,benign
5048,6310,3786,l,aa,8834,benign
5052,6315,3789,d,aaa,8841,benign
5056,6320,3792,!,aaaa,8848,benign
5060,6325,3795,H,aaaaa,8855,benign
5064,6330,3798,e,,8862,benign
5068,6335,3801,l,a,8869,benign
5072,6340,3804,l,aa,8876,benign
5076,6345,3807,o,aaa,8883,benign
5080,6350,3810,W,aaaa,8890,benign
5084,6355,3813,o,aaaaa,8897,benign
5088,6360,3816,r,,8904,benign
5092,6365,3819,l,a,8911,benign
5096,6370,3822,d,aa,8918,benign
5100,6375,3825,!,aaa,8925,benign
5104,6380,3828,H,aaaa,8932,benign
5108,6385,3831,e,aaaaa,8939,benign
5112,6390,3834,l,,8946,benign
5116,6395,3837,l,a,8953,benign
5120,6400,3840,o,aa,8960,benign
5124,6405,3843,W,aaa,8967,benign
5128,6410,3846,o,aaaa,8974,benign
5132,6415,3849,r,aaaaa,8981,benign
5136,6420,3852,l,,8988,benign
5140,6425,3855,d,a,8995,benign
5144,6430,3858,!,aa,9002,benign
5148,6435,3861,H,aaa,9009,benign
5152,6440,3864,e,aaaa,9016,benign
5156,6445,3867,l,aaaaa,9023,benign
5160,6450,3870,l,,9030,benign
5164,6455,3873,o,a,9037,benign
5168,6460,3876,W,aa,9044,benign
5172,6465,3879,o,aaa,9051,benign
5176,6470,3882,r,aaaa,9058,benign
5180,6475,3885,l,aaaaa,9065,benign
5184,6480,3888,d,,9072,benign
5188,6485,3891,!,a,9079,benign
5192,6490,3894,H,aa,9086,benign
5196,6495,3897,e,aaa,9093,benign
5200,6500,3900,l,aaaa,9100,benign
5204,6505,3903,l,aaaaa,9107,benign
5208,6510,3906,o,,9114,benign
5212,6515,3909,W,a,9121,benign
5216,6520,3912,o,aa,9128,benign
5220,6525,3915,r,aaa,9135,benign
5224,6530,3918,l,aaaa,9142,benign
5228,6535,3921,d,aaaaa,9149,benign
5232,6540,3924,!,,9156,benign
5236,6545,3927,H,a,9163,benign
5240,6550,3930,e,aa,9170,benign
5244,6555,3933,l,aaa,9177,benign
5248,6560,3936,l,aaaa,9184,benign
5252,6565,3939,o,aaaaa,9191,benign
5256,6570,3942,W,,9198,benign
5260,6575,3945,o,a,9205,benign
5264,6580,3948,r,aa,9212,benign
5268,6585,3951,l,aaa,9219,benign
5272,6590,3954,d,aaaa,9226,benign
5276,6595,3957,!,aaaaa,9233,benign
5280,6600,3960,H,,9240,benign
5284,6605,3963,e,a,9247,benign
5288,6610,3966,l,aa,9254,benign
5292,6615,3969,l,aaa,9261,benign
5296,6620,3972,o,aaaa,9268,benign
5300,6625,3975,W,aaaaa,9275,benign
5304,6630,3978,o,,9282,benign
5308,6635,3981,r,a,9289,benign
5312,6640,3984,l,aa,9296,benign
5316,6645,3987,d,aaa,9303,benign
5320,6650,3990,!,aaaa,9310,benign
5324,6655,3993,H,aaaaa,9317,benign
5328,6660,3996,e,,9324,benign
5332,6665,3999,l,a,9331,benign
5336,6670,4002,l,aa,9338,benign
5340,6675,4005,o,aaa,9345,benign
5344,6680,4008,W,aaaa,9352,benign
5348,6685,4011,o,aaaaa,9359,benign
5352,6690,4014,r,,9366,benign
5356,6695,4017,l,a,9373,benign
5360,6700,4020,d,aa,9380,benign
5364,6705,4023,!,aaa,9387,benign
5368,6710,4026,H,aaaa,9394,benign
5372,6715,4029,e,aaaaa,9401,benign
5376,6720,4032,l,,9408,benign
5380,6725,4035,l,a,9415,benign
5384,6730,4038,o,aa,9422,benign
5388,6735,4041,W,aaa,9429,benign
5392,6740,4044,o,aaaa,9436,benign
5396,6745,4047,r,aaaaa,9443,benign
5400,6750,4050,l,,9450,benign
5404,6755,4053,d,a,9457,benign
5408,6760,4056,!,aa,9464,benign
5412,6765,4059,H,aaa,9471,benign
5416,6770,4062,e,aaaa,9478,benign
5420,6775,4065,l,aaaaa,9485,benign
5424,6780,4068,l,,9492,benign
5428,6785,4071,o,a,9499,benign
5432,6790,4074,W,aa,9506,benign
5436,6795,4077,o,aaa,9513,benign
5440,6800,4080,r,aaaa,9520,benign
5444,6805,4083,l,aaaaa,9527,benign
5448,6810,4086,d,,9534,benign
5452,6815,4089,!,a,9541,benign
5456,6820,4092,H,aa,9548,benign
5460,6825,4095,e,aaa,9555,benign
5464,6830,4098,l,aaaa,9562,benign
5468,6835,4101,l,aaaaa,9569,benign
5472,6840,4104,o,,9576,benign
5476,6845,4107,W,a,9583,benign
5480,6850,4110,o,aa,9590,benign
5484,6855,4113,r,aaa,9597,benign
5488,6860,4116,l,aaaa,9604,benign
5492,6865,4119,d,aaaaa,9611,benign
5496,6870,4122,!,,9618,benign
5500,6875,4125,H,a,9625,benign
5504,6880,4128,e,aa,9632,benign
5508,6885,4131,l,aaa,9639,benign
5512,6890,4134,l,aaaa,9646,benign
5516,6895,4137,o,aaaaa,9653,benign
5520,6900,4140,W,,9660,benign
5524,6905,4143,o,a,9667,benign
5528,6910,4146,r,aa,9674,benign
5532,6915,4149,l,aaa,9681,benign
5536,6920,4152,d,aaaa,9688,benign
5540,6925,4155,!,aaaaa,9695,benign
5544,6930,4158,H,,9702,benign
5548,6935,4161,e,a,9709,benign
5552,6940,4164,l,aa,9716,benign
5556,6945,4167,l,aaa,9723,benign
5560,6950,4170,o,aaaa,9730,benign
5564,6955,4173,W,aaaaa,9737,benign
5568,6960,4176,o,,9744,benign
5572,6965,4179,r,a,9751,benign
